content-host
ID,Name,Installable Errata
a2bc20b6-1734-44b8-a45e-ee9a206ae549,ACAS-3,0
a6b4f219-364b-4e22-9762-29f4aabdb269,ca-host-1.c3pki.nit.disa.mil,0
22193957-f0dd-4efa-8135-a1a16301dbee,ca-host-2.c3pki.nit.disa.mil,0
dea5aeaf-84a6-479b-84ef-2b7aaf8d5836,drm-host-1.c3pki.nit.disa.mil,0
9b7ffdf4-7e51-4694-83b6-72a8adb56a52,drm-host-2.c3pki.nit.disa.mil,0
345c206d-0182-4d71-a81a-0ccb6a33bdb4,ds-ca-host-1.c3pki.nit.disa.mil,3
388d4709-55d0-4a72-b01f-06b1d1c318f8,ds-ca-host-2.c3pki.nit.disa.mil,3
f475cd72-8c14-4b34-879f-be6e00ae1425,ds-drm-host-1.c3pki.nit.disa.mil,3
72ded473-c458-47fd-970c-cc6eab286b6d,ds-drm-host-2.c3pki.nit.disa.mil,3
09454556-6b0b-4f13-9693-29e63b749c65,gds-ldap-1.c3pki.nit.disa.mil,0
07d70af4-7acc-4e27-b52c-1e8dc122a85e,gots-db-1.c3pki.nit.disa.mil,20
981202f1-364d-4b19-84cb-ef3578e521ff,gots-host-1.c3pki.nit.disa.mil,0
93cc58de-97da-4c3d-ade7-eb1c94165c57,nagios-1.c3pki.nit.disa.mil,3
2a5b494f-333e-43ae-b0fb-50cb9d2310d5,rsyslog-1.c3pki.nit.disa.mil,3
e39e4d6f-4b9c-4750-957d-0937fbeb136e,vm-ara-1.c3pki.nit.disa.mil,4
9b42641a-5b4f-4761-9282-0586d33704f4,vm-ca-1.c3pki.nit.disa.mil,1
32203cb9-d1b6-464e-b0d5-f93af2a1e422,vm-ca-3.c3pki.nit.disa.mil,248
a7b2a457-c93c-4a98-a55b-b9d5ee3b2e5e,vm-ca-4.c3pki.nit.disa.mil,54
b9b18f40-a5fa-4ef5-8251-ac22c0231f08,vm-drm-1.c3pki.nit.disa.mil,0
6b9ddc0f-e343-4b06-848f-b50bbb0c8d8b,vm-drm-3.c3pki.nit.disa.mil,37
2934f251-3b1d-4910-9a7d-bc8a65daaab7,vm-drm-4.c3pki.nit.disa.mil,50
0cddff9b-f36c-4848-88bd-00b3f4136c3b,vm-gds-1.c3pki.nit.disa.mil,17
ef968903-73a8-4249-ae57-61f3b76b32a0,vm-pb-1.c3pki.nit.disa.mil,3
555d6b21-5b8e-48ff-afb9-4eadef8a0943,vm-pb-a.c3pki.nit.disa.mil,4
3d86889e-64ca-491b-9814-e16dbeca8c0d,vm-pb-b.c3pki.nit.disa.mil,0
56bdfe09-90cb-4a11-a698-f3e975196d26,vm-portal-1.c3pki.nit.disa.mil,9
47ff31ea-0835-4eda-be30-08304f9d3f77,vm-portal-2.c3pki.nit.disa.mil,17
f259bc91-2758-4c7b-8170-bbe89ecf8f1f,vm-rfs-1.c3pki.nit.disa.mil,0
614e4214-8966-4327-a5e6-86e33a9a7762,vm-rfs-1.c3pki.nit.disa.mil,16
29e9118e-6072-45bf-88a5-b119cff0f08e,vm-rfs-gots-1.c3pki.nit.disa.mil,3
81288575-c0e7-440c-908b-e44924be9e33,vm-waf-ca-1.c3pki.nit.disa.mil,17
da57cb12-874e-4715-9870-52041158b29d,vm-waf-drm-1.c3pki.nit.disa.mil,17
3a8ea28b-52f4-4221-b732-8f4b849b3a6a,vm-waf-portal-1.c3pki.nit.disa.mil,17
acee10dc-9aea-4eeb-b949-f84613c2ad21,vm-wbbr-1.c3pki.nit.disa.mil,0
711cc7f0-67fd-46ae-937a-5607cce95293,workstation-1.c3pki.nit.disa.mil,17
4749d7dd-e7a2-46ad-8133-829a84d4d88e,workstation-2.c3pki.nit.disa.mil,20
e3387750-17d7-45d1-b408-0501e0173d18,workstation-3.c3pki.nit.disa.mil,20
